iter	Passed	Remaining
1760	2044	4920
1761	2045	4919
1762	2046	4917
1763	2047	4916
1764	2048	4915
1765	2049	4913
1766	2050	4912
1767	2051	4910
1768	2052	4908
1769	2053	4907
1770	2056	4910
1771	2058	4911
1772	2060	4911
1773	2061	4911
1774	2062	4909
1775	2063	4908
1776	2064	4905
1777	2065	4903
1778	2065	4901
1779	2066	4899
1780	2067	4898
1781	2068	4896
1782	2070	4897
1783	2071	4895
1784	2072	4892
1785	2073	4891
1786	2074	4889
1787	2074	4887
1788	2075	4885
1789	2076	4883
1790	2077	4881
1791	2077	4879
1792	2078	4877
1793	2079	4875
1794	2080	4873
1795	2080	4870
1796	2082	4870
1797	2083	4869
1798	2085	4869
1799	2086	4868
1800	2087	4866
1801	2088	4866
1802	2089	4864
1803	2090	4863
1804	2091	4861
1805	2092	4859
1806	2093	4857
1807	2094	4855
1808	2094	4853
1809	2095	4851
1810	2097	4852
1811	2099	4852
1812	2101	4853
1813	2103	4853
1814	2104	4853
1815	2105	4852
1816	2108	4854
1817	2110	4853
1818	2111	4852
1819	2112	4851
1820	2113	4849
1821	2113	4847
1822	2114	4845
1823	2116	4845
1824	2117	4843
1825	2117	4840
1826	2118	4838
1827	2118	4836
1828	2119	4833
1829	2120	4831
1830	2121	4829
1831	2121	4827
1832	2122	4825
1833	2124	4825
1834	2126	4825
1835	2127	4824
1836	2128	4823
1837	2129	4821
1838	2130	4820
1839	2132	4821
1840	2133	4819
1841	2134	4819
1842	2136	4818
1843	2136	4816
1844	2137	4814
1845	2138	4811
1846	2139	4809
1847	2139	4808
1848	2141	4806
1849	2141	4804
1850	2142	4802
1851	2143	4800
1852	2144	4798
1853	2144	4796
1854	2145	4794
1855	2146	4793
1856	2147	4791
1857	2148	4789
1858	2149	4787
1859	2150	4785
1860	2150	4783
1861	2151	4781
1862	2152	4779
1863	2152	4777
1864	2153	4774
1865	2155	4774
1866	2156	4772
1867	2157	4771
1868	2158	4770
1869	2159	4768
1870	2160	4767
1871	2163	4771
1872	2164	4770
1873	2166	4770
1874	2167	4768
1875	2168	4766
1876	2169	4765
1877	2170	4763
1878	2171	4761
1879	2171	4759
1880	2172	4757
1881	2173	4755
1882	2174	4753
1883	2174	4751
1884	2175	4749
1885	2177	4749
1886	2178	4748
1887	2179	4747
1888	2180	4745
1889	2181	4742
1890	2181	4740
1891	2182	4738
1892	2183	4736
1893	2184	4735
1894	2185	4734
1895	2186	4733
1896	2187	4731
1897	2188	4730
1898	2189	4729
1899	2190	4727
1900	2194	4731
1901	2195	4730
1902	2196	4728
1903	2196	4726
1904	2197	4724
1905	2198	4723
1906	2199	4721
1907	2200	4718
1908	2200	4716
1909	2201	4714
1910	2202	4712
1911	2203	4710
1912	2204	4708
1913	2204	4706
1914	2205	4704
1915	2208	4706
1916	2209	4705
1917	2209	4703
1918	2210	4701
1919	2211	4699
1920	2212	4698
1921	2214	4697
1922	2215	4696
1923	2216	4695
1924	2217	4694
1925	2218	4693
1926	2219	4691
1927	2220	4690
1928	2223	4693
1929	2224	4692
1930	2225	4690
1931	2227	4690
1932	2228	4688
1933	2229	4686
1934	2230	4684
1935	2230	4682
1936	2231	4681
1937	2232	4679
1938	2233	4677
1939	2234	4676
1940	2235	4675
1941	2237	4675
1942	2239	4676
1943	2241	4677
1944	2244	4680
1945	2246	4679
1946	2248	4680
1947	2251	4682
1948	2253	4683
1949	2256	4686
1950	2257	4685
1951	2258	4683
1952	2259	4682
1953	2260	4681
1954	2262	4681
1955	2263	4680
1956	2266	4682
1957	2268	4682
1958	2269	4682
1959	2271	4681
1960	2272	4680
1961	2273	4680
1962	2275	4680
1963	2277	4679
1964	2278	4679
1965	2280	4678
1966	2283	4681
1967	2284	4680
1968	2285	4679
1969	2286	4677
1970	2287	4675
1971	2288	4674
1972	2289	4672
1973	2290	4670
1974	2290	4668
1975	2291	4667
1976	2292	4665
1977	2294	4665
1978	2296	4665
1979	2297	4665
1980	2298	4663
1981	2300	4663
1982	2301	4662
1983	2303	4662
1984	2305	4663
1985	2306	4662
1986	2307	4660
1987	2308	4658
1988	2309	4657
1989	2312	4660
1990	2313	4658
1991	2314	4657
1992	2315	4655
1993	2316	4653
1994	2317	4652
1995	2318	4650
1996	2319	4648
1997	2319	4646
1998	2320	4645
1999	2321	4643
2000	2322	4641
2001	2323	4640
2002	2325	4640
2003	2328	4642
2004	2330	4643
2005	2332	4644
2006	2334	4643
2007	2335	4642
2008	2335	4640
2009	2336	4638
2010	2337	4637
2011	2338	4635
2012	2340	4634
2013	2340	4633
2014	2343	4634
2015	2344	4633
2016	2345	4631
2017	2346	4629
2018	2347	4628
2019	2348	4626
2020	2349	4624
2021	2349	4622
2022	2350	4620
2023	2351	4619
2024	2352	4616
2025	2353	4615
2026	2354	4613
2027	2354	4611
2028	2355	4610
2029	2356	4608
2030	2357	4607
2031	2358	4605
2032	2359	4604
2033	2360	4602
2034	2361	4601
2035	2362	4599
2036	2363	4597
2037	2364	4595
2038	2364	4594
2039	2366	4593
2040	2367	4592
2041	2368	4590
2042	2369	4588
2043	2369	4586
2044	2372	4587
2045	2372	4585
2046	2373	4583
2047	2374	4581
2048	2375	4580
2049	2376	4579
2050	2377	4577
2051	2378	4575
2052	2379	4574
2053	2380	4573
2054	2381	4571
2055	2382	4570
2056	2383	4568
2057	2384	4567
2058	2386	4568
2059	2387	4566
2060	2388	4564
2061	2389	4562
2062	2390	4561
2063	2391	4559
2064	2391	4557
2065	2392	4555
2066	2393	4554
2067	2394	4552
2068	2395	4550
2069	2396	4549
2070	2396	4547
2071	2397	4545
2072	2398	4543
2073	2399	4541
2074	2399	4539
2075	2401	4539
2076	2402	4537
2077	2402	4535
2078	2403	4533
2079	2404	4530
2080	2404	4528
2081	2405	4526
2082	2405	4524
2083	2406	4521
2084	2407	4519
2085	2407	4517
2086	2408	4516
2087	2409	4514
2088	2410	4512
2089	2410	4510
2090	2411	4508
2091	2412	4506
2092	2413	4504
2093	2413	4502
2094	2414	4500
2095	2416	4500
2096	2417	4500
2097	2418	4498
2098	2419	4495
2099	2419	4493
2100	2420	4491
2101	2420	4489
2102	2421	4487
2103	2422	4485
2104	2423	4484
2105	2424	4482
2106	2425	4480
2107	2425	4478
2108	2426	4476
2109	2427	4474
2110	2427	4472
2111	2428	4470
2112	2428	4468
2113	2429	4465
2114	2430	4463
2115	2432	4464
2116	2432	4461
2117	2433	4459
2118	2433	4457
2119	2434	4455
2120	2434	4453
2121	2435	4450
2122	2436	4450
2123	2437	4448
2124	2438	4446
2125	2438	4444
2126	2439	4442
2127	2440	4440
2128	2440	4438
2129	2441	4436
2130	2442	4434
2131	2442	4432
2132	2443	4430
2133	2444	4428
2134	2446	4429
2135	2447	4427
2136	2447	4425
2137	2448	4423
2138	2449	4420
2139	2449	4418
2140	2450	4417
2141	2451	4415
2142	2452	4413
2143	2452	4411
2144	2453	4409
2145	2453	4407
2146	2454	4404
2147	2455	4402
2148	2455	4400
2149	2456	4398
2150	2456	4396
2151	2457	4394
2152	2458	4392
2153	2458	4389
2154	2459	4387
2155	2459	4385
2156	2461	4385
2157	2462	4383
2158	2462	4381
2159	2463	4379
2160	2464	4378
2161	2465	4376
2162	2465	4374
2163	2466	4372
2164	2467	4370
2165	2468	4368
2166	2468	4366
2167	2469	4364
2168	2470	4362
2169	2470	4360
2170	2471	4358
2171	2472	4357
2172	2473	4355
2173	2473	4353
2174	2474	4351
2175	2474	4349
2176	2477	4349
2177	2478	4348
2178	2478	4347
2179	2479	4345
2180	2480	4344
2181	2481	4342
2182	2482	4341
2183	2483	4339
2184	2484	4337
2185	2485	4336
2186	2485	4334
2187	2486	4332
2188	2487	4330
2189	2487	4328
2190	2488	4326
2191	2489	4324
2192	2490	4322
2193	2492	4324
2194	2494	4323
2195	2495	4322
2196	2495	4320
2197	2496	4318
2198	2497	4317
2199	2498	4315
2200	2499	4314
2201	2500	4313
2202	2502	4312
2203	2503	4311
2204	2503	4309
2205	2504	4307
2206	2505	4306
2207	2507	4305
2208	2507	4304
2209	2508	4302
2210	2509	4300
2211	2510	4298
2212	2511	4297
2213	2511	4295
2214	2512	4293
2215	2513	4291
2216	2513	4289
2217	2514	4287
2218	2515	4286
2219	2516	4284
2220	2516	4282
2221	2517	4280
2222	2518	4278
2223	2526	4289
2224	2527	4288
2225	2529	4289
2226	2531	4288
2227	2532	4287
2228	2533	4286
2229	2536	4288
2230	2537	4286
2231	2538	4286
2232	2539	4284
2233	2540	4283
2234	2541	4281
2235	2542	4280
2236	2543	4278
2237	2544	4277
2238	2545	4275
2239	2546	4273
2240	2546	4272
2241	2547	4270
2242	2548	4268
2243	2549	4268
2244	2551	4267
2245	2552	4266
2246	2553	4264
2247	2554	4263
2248	2555	4262
2249	2556	4261
2250	2558	4260
2251	2559	4259
2252	2560	4257
2253	2560	4255
2254	2561	4253
2255	2562	4252
2256	2563	4251
2257	2565	4252
2258	2566	4250
2259	2567	4248
2260	2568	4246
2261	2568	4244
2262	2569	4243
2263	2570	4241
2264	2571	4240
2265	2572	4238
2266	2573	4237
2267	2573	4235
2268	2574	4233
2269	2575	4231
2270	2576	4229
2271	2577	4230
2272	2580	4230
2273	2581	4230
2274	2582	4228
2275	2583	4227
2276	2584	4226
2277	2585	4225
2278	2586	4223
2279	2587	4222
2280	2588	4220
2281	2589	4218
2282	2590	4217
2283	2591	4216
2284	2592	4214
2285	2592	4212
2286	2594	4212
2287	2595	4211
2288	2596	4209
2289	2597	4207
2290	2598	4206
2291	2598	4204
2292	2599	4202
2293	2600	4201
2294	2601	4199
2295	2601	4197
2296	2602	4195
2297	2603	4193
2298	2603	4191
2299	2605	4191
2300	2607	4191
2301	2608	4190
2302	2610	4190
2303	2611	4189
2304	2612	4188
2305	2614	4187
2306	2614	4185
2307	2615	4183
2308	2616	4182
2309	2617	4180
2310	2618	4179
2311	2619	4178
2312	2619	4176
2313	2620	4174
2314	2624	4177
2315	2625	4176
2316	2626	4175
2317	2627	4173
2318	2627	4171
2319	2628	4169
2320	2629	4167
2321	2630	4166
2322	2631	4164
2323	2631	4163
2324	2633	4162
2325	2634	4161
2326	2635	4160
2327	2637	4159
2328	2640	4161
2329	2641	4160
2330	2642	4158
2331	2643	4157
2332	2644	4156
2333	2644	4154
2334	2645	4152
2335	2646	4150
2336	2647	4149
2337	2648	4148
2338	2649	4146
2339	2649	4144
2340	2650	4143
2341	2651	4141
2342	2652	4139
2343	2654	4140
2344	2655	4138
2345	2655	4136
2346	2656	4134
2347	2657	4133
2348	2658	4131
2349	2658	4129
2350	2659	4128
2351	2660	4126
2352	2661	4125
2353	2663	4124
2354	2664	4123
2355	2665	4122
2356	2666	4121
2357	2669	4123
2358	2670	4121
2359	2671	4121
2360	2672	4119
2361	2673	4117
2362	2674	4116
2363	2674	4114
2364	2675	4112
2365	2677	4112
2366	2678	4110
2367	2678	4108
2368	2679	4107
2369	2680	4105
2370	2681	4103
2371	2682	4102
2372	2682	4100
2373	2685	4101
2374	2686	4099
2375	2686	4098
2376	2687	4096
2377	2688	4094
2378	2689	4093
2379	2690	4092
2380	2691	4091
2381	2692	4089
2382	2693	4087
2383	2694	4086
2384	2695	4085
2385	2696	4083
2386	2700	4087
2387	2702	4086
2388	2703	4085
2389	2704	4084
2390	2706	4084
2391	2708	4085
2392	2709	4084
2393	2710	4082
2394	2711	4081
2395	2712	4080
2396	2715	4081
2397	2716	4080
2398	2718	4079
2399	2719	4079
2400	2721	4078
2401	2723	4080
2402	2726	4080
2403	2727	4079
2404	2731	4082
2405	2732	4082
2406	2735	4083
2407	2736	4082
2408	2737	4081
2409	2739	4080
2410	2740	4079
2411	2741	4078
2412	2742	4076
2413	2743	4075
2414	2746	4077
2415	2748	4077
2416	2750	4077
2417	2752	4077
2418	2753	4076
2419	2755	4076
2420	2756	4074
2421	2757	4074
2422	2760	4075
2423	2761	4074
2424	2763	4074
2425	2764	4072
2426	2765	4071
2427	2766	4070
2428	2767	4068
2429	2768	4067
2430	2769	4066
2431	2771	4066
2432	2772	4064
2433	2773	4063
2434	2774	4061
2435	2777	4064
2436	2779	4063
2437	2781	4063
2438	2782	4063
2439	2784	4062
2440	2785	4061
2441	2785	4061
2442	2786	4059
2443	2788	4058
2444	2789	4057
2445	2791	4057
2446	2879	4183
2447	2882	4184
2448	2884	4183
2449	2885	4182
2450	2886	4181
2451	2888	4181
2452	2890	4180
2453	2893	4182
2454	2895	4182
2455	2896	4181
2456	2897	4180
2457	2899	4179
2458	2900	4179
2459	2902	4178
2460	2903	4177
2461	2904	4176
2462	2906	4175
2463	2907	4174
2464	2909	4174
2465	2911	4173
2466	2912	4172
2467	2915	4173
2468	2916	4172
2469	2917	4171
2470	2919	4171
2471	2922	4172
2472	2925	4174
2473	2927	4173
2474	2928	4172
2475	2930	4171
2476	2938	4181
2477	2942	4184
2478	2945	4185
2479	2946	4184
2480	2948	4183
2481	2949	4182
2482	2950	4181
2483	2952	4180
2484	2953	4179
2485	2956	4181
2486	2963	4187
2487	2964	4186
2488	2966	4185
2489	2967	4184
2490	2968	4183
2491	2969	4181
2492	2970	4180
2493	2972	4180
2494	2973	4178
2495	2974	4176
2496	2974	4174
2497	2975	4173
2498	2976	4171
2499	2977	4169
2500	2977	4167
2501	2979	4167
2502	2980	4165
2503	2981	4164
2504	2982	4162
2505	2983	4160
2506	2983	4159
2507	2984	4157
2508	2987	4158
2509	2989	4157
2510	2990	4156
2511	2991	4154
2512	2991	4153
2513	2992	4151
2514	2993	4150
2515	2994	4148
2516	2995	4146
2517	2996	4144
2518	2996	4143
2519	2997	4141
2520	2998	4139
2521	2998	4137
2522	2999	4135
2523	3000	4133
2524	3002	4133
2525	3003	4131
2526	3003	4129
2527	3004	4128
2528	3005	4126
2529	3006	4125
2530	3007	4124
2531	3009	4124
2532	3010	4122
2533	3011	4120
2534	3012	4118
2535	3013	4117
2536	3014	4115
2537	3015	4114
2538	3018	4116
2539	3019	4114
2540	3020	4112
2541	3021	4112
2542	3022	4110
2543	3023	4109
2544	3024	4107
2545	3025	4105
2546	3026	4104
2547	3026	4102
2548	3027	4100
2549	3028	4098
2550	3029	4096
2551	3029	4095
2552	3030	4093
2553	3032	4093
2554	3033	4092
2555	3035	4091
2556	3037	4091
2557	3039	4090
2558	3040	4090
2559	3041	4089
2560	3044	4090
2561	3046	4089
2562	3049	4090
2563	3049	4088
2564	3051	4087
2565	3051	4085
2566	3052	4084
2567	3053	4082
2568	3054	4080
2569	3054	4078
2570	3055	4076
2571	3056	4074
2572	3056	4073
2573	3057	4071
2574	3058	4069
2575	3059	4067
2576	3060	4066
2577	3061	4065
2578	3064	4066
2579	3065	4065
2580	3067	4064
2581	3068	4063
2582	3069	4061
2583	3070	4061
2584	3071	4059
2585	3072	4058
2586	3073	4056
2587	3074	4055
2588	3075	4053
2589	3076	4052
2590	3079	4053
2591	3080	4051
2592	3081	4049
2593	3081	4048
2594	3082	4046
2595	3083	4044
2596	3084	4043
2597	3085	4041
2598	3086	4039
2599	3086	4038
2600	3087	4036
2601	3088	4035
2602	3089	4033
2603	3090	4031
2604	3091	4030
2605	3094	4031
2606	3095	4030
2607	3096	4028
2608	3097	4026
2609	3098	4025
2610	3099	4024
2611	3100	4022
2612	3101	4021
2613	3102	4019
2614	3103	4018
2615	3104	4016
2616	3104	4015
2617	3105	4013
2618	3106	4012
2619	3109	4012
2620	3110	4011
2621	3110	4009
2622	3111	4007
2623	3112	4006
2624	3113	4004
2625	3114	4002
2626	3115	4001
2627	3116	3999
2628	3116	3998
2629	3117	3996
2630	3118	3994
2631	3119	3993
2632	3120	3991
2633	3121	3990
2634	3124	3991
2635	3125	3990
2636	3126	3988
2637	3127	3987
2638	3128	3985
2639	3129	3984
2640	3130	3983
2641	3131	3981
2642	3132	3980
2643	3133	3978
2644	3134	3977
2645	3135	3976
2646	3136	3974
2647	3137	3973
2648	3139	3973
2649	3140	3971
2650	3141	3969
2651	3142	3968
2652	3142	3966
2653	3143	3965
2654	3144	3963
2655	3145	3961
2656	3146	3960
2657	3146	3958
2658	3147	3956
2659	3148	3954
2660	3149	3953
2661	3150	3952
2662	3151	3950
2663	3153	3951
2664	3155	3950
2665	3156	3948
2666	3157	3947
2667	3158	3945
2668	3159	3944
2669	3160	3942
2670	3161	3941
2671	3161	3939
2672	3162	3938
2673	3164	3937
2674	3164	3935
2675	3165	3934
2676	3166	3932
2677	3169	3932
2678	3170	3931
2679	3170	3929
2680	3171	3927
2681	3172	3926
2682	3173	3924
2683	3174	3923
2684	3175	3921
2685	3175	3919
2686	3176	3918
2687	3177	3916
2688	3179	3916
2689	3180	3914
2690	3181	3913
2691	3182	3912
2692	3185	3912
2693	3186	3911
2694	3187	3910
2695	3188	3909
2696	3189	3907
2697	3190	3905
2698	3190	3903
2699	3191	3902
2700	3193	3902
2701	3194	3901
2702	3196	3899
2703	3197	3898
2704	3198	3897
2705	3199	3895
2706	3199	3894
2707	3200	3892
2708	3201	3890
2709	3202	3889
2710	3203	3887
2711	3203	3885
2712	3204	3884
2713	3207	3884
2714	3208	3883
2715	3209	3881
2716	3210	3880
2717	3211	3878
2718	3213	3879
2719	3215	3879
2720	3216	3877
2721	3217	3876
2722	3218	3874
2723	3220	3873
2724	3220	3872
2725	3221	3870
2726	3223	3870
2727	3224	3868
2728	3225	3867
2729	3226	3865
2730	3228	3865
2731	3229	3864
2732	3229	3862
2733	3230	3860
2734	3231	3859
2735	3232	3857
2736	3233	3856
2737	3234	3854
2738	3235	3853
2739	3236	3851
2740	3237	3850
2741	3237	3848
2742	3238	3847
2743	3239	3845
2744	3240	3844
2745	3243	3845
2746	3244	3843
2747	3245	3841
2748	3245	3840
2749	3246	3838
2750	3247	3837
2751	3248	3835
2752	3249	3833
2753	3249	3831
2754	3250	3830
2755	3251	3828
2756	3252	3826
2757	3252	3824
2758	3253	3823
2759	3254	3821
2760	3254	3819
2761	3255	3818
2762	3256	3816
2763	3258	3815
2764	3259	3814
2765	3259	3812
2766	3261	3811
2767	3262	3810
2768	3262	3808
2769	3263	3806
2770	3264	3805
2771	3265	3803
2772	3266	3802
2773	3266	3800
2774	3268	3799
2775	3269	3798
2776	3270	3796
2777	3270	3794
2778	3271	3793
2779	3273	3793
2780	3274	3791
2781	3275	3790
2782	3276	3788
2783	3276	3786
2784	3277	3785
2785	3278	3783
2786	3279	3781
2787	3279	3779
2788	3280	3777
2789	3280	3776
2790	3281	3774
2791	3282	3772
2792	3282	3770
2793	3283	3768
2794	3284	3767
2795	3284	3765
2796	3285	3763
2797	3286	3761
2798	3286	3760
2799	3289	3761
2800	3290	3759
2801	3292	3758
2802	3292	3757
2803	3293	3755
2804	3294	3754
2805	3295	3753
2806	3296	3751
2807	3298	3750
2808	3299	3749
2809	3299	3747
2810	3300	3745
2811	3301	3744
2812	3303	3744
2813	3304	3743
2814	3305	3741
2815	3306	3740
2816	3307	3738
2817	3309	3737
2818	3310	3737
2819	3311	3736
2820	3313	3734
2821	3320	3740
2822	3321	3739
2823	3323	3739
2824	3325	3738
2825	3326	3737
2826	3328	3737
2827	3329	3735
2828	3330	3734
2829	3335	3737
2830	3336	3736
2831	3337	3735
2832	3339	3734
2833	3340	3733
2834	3341	3732
2835	3343	3731
2836	3344	3730
2837	3345	3729
2838	3350	3731
2839	3351	3730
2840	3352	3729
2841	3353	3728
2842	3355	3727
2843	3356	3726
2844	3358	3725
2845	3359	3723
2846	3360	3722
2847	3361	3721
2848	3362	3719
2849	3362	3718
2850	3365	3718
2851	3366	3716
2852	3367	3715
2853	3367	3713
2854	3368	3712
2855	3369	3710
2856	3370	3709
2857	3371	3707
2858	3372	3706
2859	3373	3705
2860	3375	3704
2861	3376	3702
2862	3381	3706
2863	3382	3705
2864	3383	3703
2865	3384	3702
2866	3384	3700
2867	3385	3698
2868	3386	3696
2869	3386	3694
2870	3387	3693
2871	3387	3691
2872	3388	3689
2873	3389	3688
2874	3390	3686
2875	3390	3684
2876	3391	3682
2877	3391	3680
2878	3392	3679
2879	3393	3677
2880	3393	3675
2881	3395	3674
2882	3396	3673
2883	3397	3671
2884	3397	3670
2885	3398	3668
2886	3399	3666
2887	3399	3664
2888	3400	3663
2889	3401	3661
2890	3402	3660
2891	3402	3658
2892	3404	3657
2893	3405	3656
2894	3406	3654
2895	3406	3652
2896	3407	3650
2897	3408	3649
2898	3408	3647
2899	3411	3647
2900	3412	3646
2901	3412	3644
2902	3413	3643
2903	3414	3641
2904	3415	3639
2905	3415	3638
2906	3416	3636
2907	3416	3634
2908	3417	3632
2909	3418	3631
2910	3419	3629
2911	3419	3627
2912	3420	3625
2913	3420	3624
2914	3421	3622
2915	3422	3620
2916	3422	3618
2917	3423	3616
2918	3424	3615
2919	3425	3614
2920	3426	3613
2921	3427	3611
2922	3427	3609
2923	3428	3607
2924	3428	3606
2925	3429	3604
2926	3430	3602
2927	3430	3600
2928	3431	3598
2929	3431	3597
2930	3433	3596
2931	3434	3594
2932	3435	3593
2933	3436	3592
2934	3438	3592
2935	3441	3593
2936	3443	3592
2937	3443	3590
2938	3444	3588
2939	3445	3587
2940	3446	3585
2941	3447	3584
2942	3448	3583
2943	3449	3582
2944	3450	3580
2945	3451	3579
2946	3451	3577
2947	3452	3575
2948	3453	3574
2949	3454	3572
2950	3456	3572
2951	3457	3571
2952	3458	3569
2953	3459	3567
2954	3460	3567
2955	3461	3565
2956	3462	3564
2957	3463	3562
2958	3464	3561
2959	3466	3561
2960	3468	3560
2961	3469	3560
2962	3473	3561
2963	3475	3560
2964	3476	3559
2965	3477	3558
2966	3478	3556
2967	3478	3555
2968	3479	3553
2969	3480	3551
2970	3480	3550
2971	3481	3548
2972	3482	3546
2973	3482	3545
2974	3483	3543
2975	3484	3542
2976	3485	3540
2977	3486	3539
2978	3488	3538
2979	3488	3536
2980	3489	3535
2981	3490	3533
2982	3491	3532
2983	3492	3531
2984	3493	3530
2985	3494	3528
2986	3495	3527
2987	3497	3526
2988	3497	3524
2989	3498	3523
2990	3499	3521
2991	3502	3522
2992	3503	3521
2993	3504	3519
2994	3505	3518
2995	3506	3516
2996	3506	3514
2997	3507	3513
2998	3508	3511
2999	3508	3510
3000	3509	3508
3001	3510	3507
3002	3511	3505
3003	3512	3503
3004	3513	3502
3005	3514	3501
3006	3517	3502
3007	3518	3500
3008	3519	3499
3009	3520	3497
3010	3521	3496
3011	3521	3495
3012	3523	3494
3013	3524	3492
3014	3525	3491
3015	3526	3489
3016	3526	3488
3017	3527	3486
3018	3528	3485
3019	3529	3484
3020	3532	3484
3021	3533	3483
3022	3533	3481
3023	3534	3479
3024	3535	3478
3025	3535	3476
3026	3536	3474
3027	3537	3473
3028	3538	3471
3029	3538	3469
3030	3539	3468
3031	3540	3466
3032	3541	3465
3033	3541	3463
3034	3542	3461
3035	3543	3460
3036	3543	3458
3037	3545	3457
3038	3546	3456
3039	3547	3455
3040	3548	3453
3041	3549	3452
3042	3550	3451
3043	3551	3449
3044	3552	3448
3045	3553	3447
3046	3554	3445
3047	3555	3444
3048	3555	3442
3049	3557	3442
3050	3558	3440
3051	3560	3440
3052	3560	3438
3053	3561	3436
3054	3562	3435
3055	3563	3433
3056	3564	3432
3057	3565	3431
3058	3566	3429
3059	3567	3428
3060	3568	3426
3061	3568	3425
3062	3569	3423
3063	3570	3422
3064	3570	3420
3065	3572	3419
3066	3573	3418
3067	3574	3416
3068	3576	3416
3069	3577	3415
3070	3578	3414
3071	3579	3413
3072	3581	3412
3073	3582	3411
3074	3583	3409
3075	3584	3408
3076	3585	3406
3077	3587	3406
3078	3587	3404
3079	3588	3403
