iter	RMSE
1515	0.2558804128
1516	0.2558657643
1517	0.2558454824
1518	0.2558388312
1519	0.2558364949
1520	0.2558122518
1521	0.2558028306
1522	0.2557847205
1523	0.2557868963
1524	0.2557551186
1525	0.255730569
1526	0.2557488843
1527	0.2557541324
1528	0.255746804
1529	0.2557215913
1530	0.255720595
1531	0.2557233171
1532	0.2557018975
1533	0.255680916
1534	0.2556762159
1535	0.255678793
1536	0.2556821285
1537	0.2556849089
1538	0.2556555298
1539	0.2556293001
1540	0.2556015772
1541	0.2555719472
1542	0.2555397484
1543	0.2555241486
1544	0.2555110945
1545	0.2554882982
1546	0.2554658831
1547	0.2554493899
1548	0.2554268169
1549	0.2554270356
1550	0.2554076721
1551	0.2553889362
1552	0.2553848824
1553	0.2553469201
1554	0.255348057
1555	0.2553427748
1556	0.2553317304
1557	0.2553662071
1558	0.2553633608
1559	0.2553640083
1560	0.2553368352
1561	0.255334162
1562	0.2553333257
1563	0.2553280705
1564	0.2553044981
1565	0.255310287
1566	0.2553026529
1567	0.2553039375
1568	0.2552765433
1569	0.2552703722
1570	0.2552478473
1571	0.2552553583
1572	0.2552281828
1573	0.2552064546
1574	0.255180951
1575	0.2551547507
1576	0.2551473468
1577	0.2551399589
1578	0.2551302373
1579	0.2551201817
1580	0.2551073451
1581	0.2551021564
1582	0.2550831681
1583	0.2550819326
1584	0.2550570478
1585	0.2550555908
1586	0.2550438866
1587	0.255007597
1588	0.2550068314
1589	0.2549953672
1590	0.2550302694
1591	0.2550162312
1592	0.2549819013
1593	0.2549239795
1594	0.2549033295
1595	0.2549081429
1596	0.2549389111
1597	0.2549344012
1598	0.2549377469
1599	0.2549252893
1600	0.2549166614
1601	0.25490599
1602	0.2548528462
1603	0.2548538741
1604	0.2548343928
1605	0.254834142
1606	0.2548937552
1607	0.2548931216
1608	0.2548930669
1609	0.2548887772
1610	0.2548718085
1611	0.2548712928
1612	0.2548725454
1613	0.254869181
1614	0.2548689729
1615	0.2548526665
1616	0.2548543034
1617	0.2548462824
1618	0.254833161
1619	0.2548333997
1620	0.2548331939
1621	0.2548204106
1622	0.2548196839
1623	0.254802672
1624	0.2547706902
1625	0.2547512138
1626	0.2547488655
1627	0.2547481117
1628	0.2547457367
1629	0.2547207858
1630	0.2547111537
1631	0.2547049447
1632	0.2547103876
1633	0.2547106069
1634	0.2547077131
1635	0.2547053409
1636	0.2546898622
1637	0.2546798545
1638	0.2546710195
1639	0.2546786034
1640	0.254655826
1641	0.2546367799
1642	0.2546266298
1643	0.2545904889
1644	0.2545911034
1645	0.2545573032
1646	0.2545555272
1647	0.254555543
1648	0.2545594921
1649	0.2545369939
1650	0.2545214762
1651	0.254519296
1652	0.2545263785
1653	0.2545216092
1654	0.25451687
1655	0.2545219752
1656	0.2545302252
1657	0.2545202218
1658	0.2545183816
1659	0.2545281012
1660	0.2545005361
1661	0.2544649436
1662	0.254458457
1663	0.2544274021
1664	0.2544164528
1665	0.2544169374
1666	0.254418803
1667	0.2544061993
1668	0.2544059707
1669	0.254382692
1670	0.2543762358
1671	0.2543574392
1672	0.2543386089
1673	0.2543138408
1674	0.254307427
1675	0.2542883937
1676	0.2542781904
1677	0.2542811826
1678	0.2542812421
1679	0.2542472482
1680	0.2542769617
1681	0.2542579524
1682	0.2542499745
1683	0.2542468959
1684	0.2542334795
1685	0.2542136778
1686	0.2542109544
1687	0.2542033247
1688	0.2542046687
1689	0.2542171511
1690	0.2541875913
1691	0.254159508
1692	0.2541552255
1693	0.2541501917
1694	0.2541245
1695	0.2541325881
1696	0.2541044742
1697	0.2540986751
1698	0.2540798114
1699	0.2540703683
1700	0.254036925
1701	0.2540357055
1702	0.254008059
1703	0.253999469
1704	0.2539980058
1705	0.2539805377
1706	0.2540101439
1707	0.2539761899
1708	0.253977104
1709	0.2539520851
1710	0.2539194215
1711	0.2539057442
1712	0.2538954152
1713	0.2538970426
1714	0.2538758866
1715	0.2538611802
1716	0.2538412616
1717	0.2538233635
1718	0.2538109238
1719	0.2538014215
1720	0.2538039869
1721	0.2538005014
1722	0.2537694962
1723	0.2537563473
1724	0.2537646112
1725	0.2537509202
1726	0.2537511976
1727	0.2537077245
1728	0.2536777438
1729	0.2536897542
1730	0.2536726329
1731	0.2536620297
1732	0.2536964226
1733	0.2536943262
1734	0.2536903859
1735	0.2536953732
1736	0.2536712039
1737	0.2536638804
1738	0.2536575258
1739	0.253618599
1740	0.2536107487
1741	0.253600068
1742	0.2535671176
1743	0.2535369045
1744	0.2535252084
1745	0.2535223497
1746	0.2535292315
1747	0.2535285451
1748	0.2535271635
1749	0.2535271205
1750	0.2535239712
1751	0.253502617
1752	0.2535018805
1753	0.2534750645
1754	0.2534651231
1755	0.2534744865
1756	0.2534463811
1757	0.2534861382
1758	0.2534631017
1759	0.2534762726
1760	0.2534894592
1761	0.253456956
1762	0.2534421058
1763	0.2534450838
1764	0.2534361968
1765	0.253448939
1766	0.253435093
1767	0.2534223038
1768	0.2533939813
1769	0.2533876888
1770	0.2534009883
1771	0.2533948347
1772	0.2534121611
1773	0.2533821641
1774	0.2533956425
1775	0.2533888992
1776	0.2533886813
1777	0.2533658765
1778	0.2533663653
1779	0.2533744198
1780	0.2533226914
1781	0.2532893204
1782	0.2532977883
1783	0.2533058593
1784	0.2533042307
1785	0.2532850711
1786	0.2532883585
1787	0.2532870075
1788	0.2532932355
1789	0.2532847304
1790	0.2532833971
1791	0.253292808
1792	0.2532829966
1793	0.2532686414
1794	0.2532324756
1795	0.2532006498
1796	0.2531866974
1797	0.2531766083
1798	0.2531720101
1799	0.2531770127
1800	0.2531480741
1801	0.2531441041
1802	0.2531341545
1803	0.2531068175
1804	0.2530654014
1805	0.2530575184
1806	0.2530594697
1807	0.2530491991
1808	0.253054367
1809	0.2530489125
1810	0.2530428052
1811	0.253023674
1812	0.2530021227
1813	0.2529791615
1814	0.2529489854
1815	0.2529473655
1816	0.2529193933
1817	0.2528958628
1818	0.2529027201
1819	0.252903211
1820	0.2528935387
1821	0.2528831471
1822	0.252846112
1823	0.2528298298
1824	0.2528021967
1825	0.2527948591
1826	0.2528038023
1827	0.2528036701
1828	0.2528008426
1829	0.2527909181
1830	0.2527701173
1831	0.2527470424
1832	0.2527413776
1833	0.2527313061
1834	0.2527252687
1835	0.2527250357
1836	0.2527153759
1837	0.2527137791
1838	0.2526867026
1839	0.2526667851
1840	0.2526667304
1841	0.2526669596
1842	0.2526623333
1843	0.25267435
1844	0.2526650224
1845	0.252655573
1846	0.2526513477
1847	0.2526420843
1848	0.252628435
1849	0.2526232572
1850	0.2526166783
1851	0.2526156159
1852	0.252610496
1853	0.2526094756
1854	0.2525909912
1855	0.2525922878
1856	0.2525395517
1857	0.2525805475
1858	0.252583442
1859	0.2525848057
1860	0.2525765188
1861	0.252559296
1862	0.2525630383
1863	0.2525528717
1864	0.2525505063
1865	0.2525050608
1866	0.2524853716
1867	0.2524877361
1868	0.252486514
1869	0.2524747138
1870	0.2524453439
1871	0.2524374627
1872	0.2524381948
1873	0.2524302542
1874	0.2524260793
1875	0.2524268387
1876	0.2524302219
1877	0.2524303666
1878	0.2524037747
1879	0.2523943128
1880	0.2523856049
1881	0.2523754686
1882	0.2523812299
1883	0.2523872163
1884	0.2523638
1885	0.2523583562
1886	0.2523460677
1887	0.2523490696
1888	0.2523242369
1889	0.2523026961
1890	0.2523018694
1891	0.2523023278
1892	0.2523048171
1893	0.2522919124
1894	0.2522909202
1895	0.2522556556
1896	0.2522497279
1897	0.2522146415
1898	0.2522134023
1899	0.2522061089
1900	0.2522105303
1901	0.2522014404
1902	0.2521870818
1903	0.2521857943
1904	0.2521792415
1905	0.2521731826
1906	0.2521739373
1907	0.2521756009
1908	0.2521713477
1909	0.2521721409
1910	0.2521711112
1911	0.252171591
1912	0.2521243662
1913	0.2521245616
1914	0.2521182031
1915	0.2520812162
1916	0.2520907174
1917	0.2520910704
1918	0.2520917868
1919	0.2521031691
1920	0.2521033912
1921	0.2520972293
1922	0.2520904276
1923	0.2520946463
1924	0.2520867912
1925	0.252085575
1926	0.2520698543
1927	0.2520688816
1928	0.2520679168
1929	0.2520429725
1930	0.2520432029
1931	0.252041368
1932	0.252033626
1933	0.2520323826
1934	0.2520191749
1935	0.2520137812
1936	0.2519625286
1937	0.2519604454
1938	0.2519143254
1939	0.2518967291
1940	0.2518767438
1941	0.2518637653
1942	0.251853656
1943	0.2518403538
1944	0.2518513604
1945	0.251844705
1946	0.2518364043
1947	0.25182993
1948	0.2518317597
1949	0.2518283304
1950	0.251828426
1951	0.2518273335
1952	0.2518201364
1953	0.2518164443
1954	0.251797524
1955	0.2517914389
1956	0.2517967135
1957	0.2518013616
1958	0.2517961842
1959	0.2517799807
1960	0.2517808656
1961	0.2517704593
1962	0.2517484092
1963	0.2517540491
1964	0.251750263
1965	0.2517553952
1966	0.2517346811
1967	0.2517268599
1968	0.2517274527
1969	0.251708425
1970	0.2517592464
1971	0.2517536725
1972	0.2517041542
1973	0.2516861883
1974	0.2516824203
1975	0.2517147762
1976	0.2517469251
1977	0.2517424398
1978	0.2517354435
1979	0.2517551178
1980	0.2517510646
1981	0.2517527334
1982	0.2517432527
1983	0.2517186396
1984	0.2517151923
1985	0.251714146
1986	0.2517086923
1987	0.2517089311
1988	0.2516644334
1989	0.2516489883
1990	0.2516461518
1991	0.251642775
1992	0.2516275733
1993	0.2516361934
1994	0.2516295291
1995	0.2516225381
1996	0.251598376
1997	0.2515759317
1998	0.2515768734
1999	0.2515743292
2000	0.2515590484
2001	0.2515461875
2002	0.2515450503
2003	0.2515479432
2004	0.2515321671
2005	0.251528449
2006	0.2515438152
2007	0.2515399777
2008	0.2515483694
2009	0.2515533349
2010	0.2515320268
2011	0.2515109542
2012	0.2515152828
2013	0.2515114616
2014	0.251485428
2015	0.2514372164
2016	0.2514335033
2017	0.2514205585
2018	0.2514301643
2019	0.2514066683
2020	0.2513998134
2021	0.2513976639
2022	0.2513941956
2023	0.2514000059
2024	0.2513948184
2025	0.251390582
2026	0.2513497405
2027	0.2513379435
2028	0.2513566876
2029	0.2513553945
2030	0.2513450294
2031	0.2513442508
2032	0.2513369528
2033	0.2513269812
2034	0.251344169
2035	0.2513449894
2036	0.251344045
2037	0.251338272
2038	0.2513247743
2039	0.2513040942
2040	0.2512980635
2041	0.2512942588
2042	0.2512881327
2043	0.2512826317
2044	0.2512831588
2045	0.251236195
2046	0.2512373982
2047	0.2512366688
2048	0.2512217938
2049	0.251204226
2050	0.2511831179
2051	0.2511740207
2052	0.2511687897
2053	0.2511711784
2054	0.251168756
2055	0.2511560361
2056	0.2511584259
2057	0.2511528924
2058	0.2511504796
2059	0.2511517291
2060	0.2511482033
2061	0.251146366
2062	0.2511320857
2063	0.2511342073
2064	0.2511296015
2065	0.2511224998
2066	0.2511240559
2067	0.2511205497
2068	0.2511305129
2069	0.2511214034
2070	0.251122193
2071	0.251132912
2072	0.2511294479
2073	0.2511281592
2074	0.2511298128
2075	0.2511134368
2076	0.2511016817
2077	0.2510947013
2078	0.2510977761
2079	0.2510946408
2080	0.2510936394
2081	0.2510630369
2082	0.2510558934
2083	0.2510497956
2084	0.251056584
2085	0.2510424103
2086	0.2510513645
2087	0.2510073152
2088	0.250976938
2089	0.2509742605
2090	0.250973473
2091	0.2509856508
2092	0.250982356
2093	0.2509788608
2094	0.2509803832
2095	0.2509823332
2096	0.2509964874
2097	0.2509973528
2098	0.2510059922
2099	0.251036473
2100	0.2510539742
2101	0.2510460982
2102	0.2510600498
2103	0.2510659913
2104	0.2510625902
2105	0.2510465632
2106	0.2510302126
2107	0.2510230139
2108	0.2510211024
2109	0.2510227182
2110	0.2510070966
2111	0.2510158906
2112	0.2510108736
2113	0.2510106865
2114	0.2509969586
2115	0.2510103074
2116	0.2510023575
2117	0.2510038022
2118	0.2510153594
2119	0.2510070766
2120	0.2509875362
2121	0.2509837138
2122	0.2509847425
2123	0.2509797012
2124	0.2509756575
2125	0.2509761688
2126	0.2509887163
2127	0.2509775293
2128	0.250969363
2129	0.2509592234
2130	0.2509435935
2131	0.2509493845
2132	0.2509464074
2133	0.2509544917
2134	0.2509413593
2135	0.2509453721
2136	0.2509413874
2137	0.250943119
2138	0.250926686
2139	0.2509233751
2140	0.2509168266
2141	0.2509837645
2142	0.250980875
2143	0.2509847968
2144	0.2509807059
2145	0.250961083
2146	0.2509752668
2147	0.25097121
2148	0.2509705892
2149	0.2509639691
2150	0.2509347007
2151	0.250940486
2152	0.2509401006
2153	0.2509492364
2154	0.2509424281
2155	0.2509400868
2156	0.2509419368
2157	0.2509437799
2158	0.2509391284
2159	0.2509387855
2160	0.2509409439
2161	0.2509405705
2162	0.2509409681
2163	0.2509272855
2164	0.2508829433
2165	0.2508816782
2166	0.2508833567
2167	0.2508820646
2168	0.2508718846
2169	0.2508805324
2170	0.2508895396
2171	0.2508880865
2172	0.2508900542
2173	0.2508789386
2174	0.2508913295
2175	0.2508742052
2176	0.2508731458
2177	0.2508691324
2178	0.2508626244
2179	0.2508324966
2180	0.2508417186
2181	0.2508385006
2182	0.2508276288
2183	0.2508750226
2184	0.2508359905
2185	0.2508366712
2186	0.2508268374
2187	0.2508276932
2188	0.250824502
2189	0.2508284278
2190	0.250841972
2191	0.2508392857
2192	0.2508422028
2193	0.2509100517
2194	0.2509069075
2195	0.2509022848
2196	0.250863524
2197	0.2508579557
2198	0.250850486
2199	0.2508635186
2200	0.2508483368
2201	0.2508493188
2202	0.2508510773
2203	0.2508600623
2204	0.2508527575
2205	0.2508650695
2206	0.2508620457
2207	0.2508517513
2208	0.2508152137
2209	0.2508193032
2210	0.2508180492
2211	0.2508153065
2212	0.2508036214
2213	0.2508071743
2214	0.2507866969
2215	0.2507843518
2216	0.2507703759
2217	0.2507673257
2218	0.2507658682
2219	0.2507656588
2220	0.2507691626
2221	0.2508097908
2222	0.2508028085
2223	0.2507999725
2224	0.2508023021
2225	0.250800111
2226	0.2508058458
2227	0.2508073476
2228	0.2508181932
2229	0.2508833673
2230	0.2508881022
2231	0.2508846864
2232	0.2509303528
2233	0.2509311228
2234	0.250928176
2235	0.2509446835
2236	0.250916787
2237	0.2509121387
2238	0.2508983743
2239	0.2508980032
2240	0.2508967887
2241	0.2508856905
2242	0.2508671927
2243	0.2508637986
2244	0.2508668712
2245	0.2508575828
2246	0.2508545218
2247	0.2508461512
2248	0.2508506314
2249	0.2508465388
2250	0.2508534475
2251	0.2508506181
2252	0.2508153393
2253	0.2508170265
2254	0.2507973185
2255	0.2508116304
2256	0.2508088713
2257	0.2508222941
2258	0.2508184047
2259	0.2508176742
2260	0.2508329276
2261	0.2508049443
2262	0.2508079628
2263	0.250795532
2264	0.2508087544
2265	0.2508000259
2266	0.2507999096
2267	0.2507978354
2268	0.2507918582
2269	0.2507915978
2270	0.2507866196
2271	0.2507601167
2272	0.2507731935
2273	0.2507728459
2274	0.2507750706
2275	0.2507855847
2276	0.2507941458
2277	0.2507947327
2278	0.2507951594
2279	0.2507995688
2280	0.2507925348
2281	0.2507986836
2282	0.2508317805
2283	0.2508266645
2284	0.2507861637
2285	0.2507820847
2286	0.2507838175
2287	0.2507878682
2288	0.250796395
2289	0.2507900986
2290	0.2507932413
2291	0.2508061743
2292	0.2507984268
2293	0.2507876745
2294	0.2507932914
2295	0.2507766069
2296	0.2507767844
2297	0.2507766482
2298	0.2507850619
2299	0.2507962235
2300	0.2508065977
2301	0.2508354985
2302	0.2508384614
2303	0.2508356534
2304	0.2508337116
2305	0.2508343783
2306	0.2508277193
2307	0.2508020538
2308	0.2508005935
2309	0.250800983
2310	0.2508094911
2311	0.250811148
2312	0.2507808164
2313	0.2507832187
2314	0.2507660994
2315	0.2507618486
2316	0.250753815
2317	0.2507516905
2318	0.2507494137
2319	0.2507519526
2320	0.2507805888
2321	0.2507912706
2322	0.2508037311
2323	0.2508009614
2324	0.2508002167
2325	0.2507972737
2326	0.2507900412
2327	0.2507896199
2328	0.2507551757
2329	0.250740953
2330	0.2507453214
2331	0.2507495599
2332	0.250742302
2333	0.2507377453
2334	0.2507502356
2335	0.2507524203
2336	0.2507561119
2337	0.2507660756
2338	0.2507659709
2339	0.2507677135
2340	0.250776036
2341	0.250771453
2342	0.2507771939
2343	0.2507894804
2344	0.250795556
2345	0.2507704152
2346	0.2507705341
2347	0.2507685657
2348	0.2507724849
2349	0.2507810573
2350	0.2507797538
2351	0.2507784071
2352	0.2507427482
2353	0.2507483749
2354	0.2507528027
2355	0.2507632177
2356	0.2507517271
2357	0.2507545272
2358	0.2507556471
2359	0.2507639207
2360	0.2507529288
2361	0.2507527412
2362	0.2507550783
2363	0.2507469839
2364	0.2507131085
2365	0.250714868
2366	0.2507192284
2367	0.2507248124
2368	0.2507330411
2369	0.2507302506
2370	0.250740467
2371	0.2507284169
2372	0.2507268179
2373	0.2506962967
2374	0.2507001241
2375	0.2507087863
2376	0.250709482
2377	0.2507031619
2378	0.2507034152
2379	0.2507077345
2380	0.2507069745
2381	0.2507045607
2382	0.250695135
2383	0.250701803
2384	0.2507015853
2385	0.2506955079
2386	0.2507039632
2387	0.2506964415
2388	0.2506939675
2389	0.2506879737
2390	0.2506967309
2391	0.2507104766
2392	0.2507128613
2393	0.2506820062
2394	0.2507092208
2395	0.2507029274
2396	0.2507114622
2397	0.2507134093
2398	0.2506762852
2399	0.2506757475
2400	0.2506665128
2401	0.2506674719
2402	0.2506710295
2403	0.2506704802
2404	0.2506858068
2405	0.2506928197
2406	0.2506887267
2407	0.2506912799
2408	0.2506915314
2409	0.250691133
2410	0.2506917241
2411	0.2506867163
2412	0.2506867085
2413	0.2506813556
2414	0.250677313
2415	0.2506691226
2416	0.2506706113
2417	0.2506645313
2418	0.2506680368
2419	0.2506570703
2420	0.2506570874
2421	0.2506582282
2422	0.2506678828
2423	0.2506669412
2424	0.2506694149
2425	0.2506586339
2426	0.2506568454
2427	0.2506546783
2428	0.2506493126
2429	0.2506559139
2430	0.2506498868
2431	0.2506468013
2432	0.2506477175
2433	0.2506403122
2434	0.2506304585
2435	0.2505962099
2436	0.2505574232
2437	0.2505612379
2438	0.2505523953
2439	0.2505646032
2440	0.2505635234
2441	0.2505705944
2442	0.2505602089
2443	0.2505544035
2444	0.2505530569
2445	0.250566906
2446	0.2505584253
2447	0.2505610976
2448	0.2505592141
2449	0.2505702231
2450	0.2505840292
2451	0.2505517525
2452	0.2505486099
2453	0.2505565101
2454	0.2505564248
2455	0.2505639705
2456	0.2505522526
2457	0.2505467338
2458	0.2505442034
2459	0.2505394402
2460	0.2505419207
2461	0.2505430569
2462	0.2505320152
2463	0.2505219783
2464	0.2505016589
2465	0.2504922726
2466	0.2504885179
2467	0.2504733016
2468	0.2504414429
2469	0.2504355181
2470	0.2504450004
2471	0.250448194
2472	0.2504171645
2473	0.250407122
2474	0.250385051
2475	0.2503759455
2476	0.2503631792
2477	0.2503628609
2478	0.250363268
2479	0.2503629484
2480	0.2503467843
2481	0.2503384657
2482	0.2503490453
2483	0.2503483051
2484	0.2503416141
2485	0.2503451048
2486	0.2503433133
2487	0.2503440826
2488	0.2503518808
2489	0.2503595056
2490	0.2503569644
2491	0.2503500943
2492	0.2503188752
2493	0.25031516
2494	0.2503155305
2495	0.2503199332
2496	0.250317446
2497	0.2503189715
2498	0.2503278708
2499	0.2503189388
2500	0.2503267212
2501	0.2503218743
2502	0.2502896405
2503	0.2502919862
2504	0.2503030918
2505	0.250303512
2506	0.2503021643
2507	0.2503129892
2508	0.2503097439
2509	0.2503177009
2510	0.2503032846
2511	0.25030441
2512	0.2503120963
2513	0.2503144464
2514	0.2503278045
2515	0.2503232091
2516	0.2503094934
2517	0.2503106328
2518	0.2503143296
2519	0.2503280409
2520	0.2503360553
2521	0.2503296096
2522	0.250332155
2523	0.2503264022
2524	0.2503305281
2525	0.2503298858
2526	0.2503230805
2527	0.2503401957
2528	0.2503334447
2529	0.2503368631
2530	0.2503362162
2531	0.2503427471
2532	0.2503106543
2533	0.250318351
2534	0.2502996694
2535	0.2502948205
2536	0.2503159206
2537	0.2503023395
2538	0.25029296
2539	0.2502837616
2540	0.2502862599
2541	0.2502936012
2542	0.2502935313
2543	0.2503064982
2544	0.2503026231
2545	0.2503017394
2546	0.2502958094
2547	0.2503084852
2548	0.2503153168
2549	0.2503221553
2550	0.2503289411
2551	0.2503276845
2552	0.2503301694
2553	0.2503286203
2554	0.2503250939
2555	0.2503321624
2556	0.2503227976
2557	0.2503300339
2558	0.2503342232
2559	0.2503406577
2560	0.2503439822
2561	0.2503483434
2562	0.2503483345
2563	0.2503441123
2564	0.2503444762
2565	0.2503609005
2566	0.2503604945
2567	0.2503558663
2568	0.250352494
2569	0.2503491666
2570	0.2503445573
2571	0.2503342336
2572	0.2503346403
2573	0.2503315462
2574	0.2503338545
2575	0.2503343727
2576	0.250312698
2577	0.2503161506
2578	0.2503161975
2579	0.250313321
2580	0.2503054739
2581	0.2503114537
2582	0.2503150735
2583	0.2503706812
2584	0.2503838923
2585	0.2503911766
2586	0.2503886691
2587	0.2503909847
2588	0.2504055947
2589	0.2503948673
2590	0.2504085876
2591	0.2504031208
2592	0.2503915968
2593	0.2503619231
2594	0.2503622731
2595	0.2503633518
2596	0.2503446173
2597	0.2503443238
2598	0.2503519241
2599	0.2503543582
2600	0.2503530694
2601	0.2503496189
2602	0.2503567858
2603	0.2503850139
2604	0.2503837716
2605	0.2503861741
2606	0.2503897818
2607	0.2503780895
2608	0.2503748287
2609	0.2503840503
2610	0.2503879859
2611	0.2503842126
2612	0.2503766461
2613	0.2503765891
2614	0.2503761456
2615	0.2503831281
2616	0.2503969476
2617	0.2503999359
2618	0.2504007017
2619	0.2503981179
2620	0.2503680113
2621	0.2503720209
2622	0.2503831431
2623	0.2503866508
2624	0.2503565413
2625	0.2503692101
2626	0.2503665594
2627	0.2503557862
2628	0.2503528856
2629	0.2503487744
2630	0.2503511673
2631	0.2503549212
2632	0.2503533288
2633	0.2503246203
2634	0.2503180441
2635	0.2503203593
2636	0.2503161566
2637	0.2503160713
2638	0.250327339
2639	0.2503242024
2640	0.2503272438
2641	0.2503413216
2642	0.2503127223
2643	0.2503127325
2644	0.2503115095
2645	0.2503105444
2646	0.2502956986
2647	0.2502954115
2648	0.2502924097
2649	0.2502895532
2650	0.2502889528
2651	0.2502909746
2652	0.2502973299
2653	0.2502961916
2654	0.2502904865
2655	0.25029621
2656	0.2502768285
2657	0.2502792381
2658	0.2502865768
2659	0.250291892
2660	0.250289186
2661	0.2502972923
2662	0.2503061836
2663	0.2503033423
2664	0.2503041972
2665	0.2502704936
2666	0.2502768871
2667	0.2502648514
2668	0.2502356306
2669	0.2502371506
2670	0.2502258756
2671	0.2502280562
2672	0.2502253971
2673	0.2502202209
2674	0.250232254
2675	0.2502243962
2676	0.2502312759
2677	0.2502335715
2678	0.2502135229
2679	0.2502061079
2680	0.2502072164
2681	0.2501794885
2682	0.2501817761
2683	0.2501814356
2684	0.2501787592
2685	0.2501639289
2686	0.2501600662
2687	0.2501618178
2688	0.2501641318
2689	0.2501674268
2690	0.2501628395
2691	0.2501659933
2692	0.2501557552
2693	0.2501624047
2694	0.2501647079
2695	0.250170909
2696	0.2501747704
2697	0.2501649333
2698	0.2501674828
2699	0.2501674278
2700	0.2501672367
2701	0.250158985
2702	0.2501519114
2703	0.2501447312
2704	0.2501535745
2705	0.2501577411
2706	0.2501589288
2707	0.2501459926
2708	0.2501380351
2709	0.2501374002
2710	0.2501392394
2711	0.2501460436
2712	0.2501403393
2713	0.2501469264
2714	0.2501570163
2715	0.2501460255
2716	0.2501412928
2717	0.2501142427
2718	0.250110194
2719	0.2501098489
2720	0.2501093606
2721	0.2501095528
2722	0.2501061162
2723	0.2501195655
2724	0.2501261319
2725	0.2501190106
2726	0.2501213818
2727	0.2501215747
2728	0.2501326961
2729	0.2501294061
2730	0.2501206752
2731	0.2501225618
2732	0.250117309
2733	0.2500892638
2734	0.2500727148
2735	0.2500652924
2736	0.2500679731
2737	0.2500743483
2738	0.2500718447
2739	0.2500442144
2740	0.2500303379
2741	0.2500302987
2742	0.250015608
2743	0.250022076
2744	0.2499956371
2745	0.2499975324
2746	0.2499973626
2747	0.2499879168
2748	0.2499963025
2749	0.2499921684
2750	0.2499911445
2751	0.2499915515
2752	0.249991348
2753	0.2499850101
2754	0.2499801107
2755	0.2499709501
2756	0.2499519123
2757	0.2499526024
2758	0.2499496378
2759	0.2499596831
2760	0.2499537662
2761	0.2499642301
2762	0.249957278
2763	0.2499677236
2764	0.2499585915
2765	0.2499653884
2766	0.2499682153
2767	0.2499713484
2768	0.2499849066
2769	0.2499847598
2770	0.2499659531
2771	0.2499655861
2772	0.2499721843
2773	0.2499848525
2774	0.2499551215
2775	0.2499583795
2776	0.2499653552
2777	0.2499699096
2778	0.2499708191
2779	0.2499598853
2780	0.2499668164
2781	0.2499785912
2782	0.2499809909
2783	0.2499752591
2784	0.249980649
2785	0.2499758445
2786	0.2499634488
2787	0.2499627179
2788	0.2499649402
2789	0.2499580621
2790	0.2499571022
2791	0.2499390318
2792	0.2499412126
2793	0.2499286344
2794	0.2499132388
2795	0.2499158692
2796	0.2499094386
2797	0.2499092385
2798	0.249912434
2799	0.2499123542
2800	0.2499177534
2801	0.2499102135
2802	0.2499027148
2803	0.2499050208
2804	0.2499185012
2805	0.2499121565
2806	0.2498977052
2807	0.2498982561
2808	0.2498984105
2809	0.249900657
2810	0.2499002954
2811	0.2499062891
2812	0.2499094518
2813	0.2499043165
2814	0.2499038972
2815	0.2499047153
2816	0.2499111811
2817	0.249921687
2818	0.2499082077
2819	0.2499145313
2820	0.2499125595
2821	0.2499064362
2822	0.2499082741
2823	0.2499159818
2824	0.2499150846
2825	0.2499260695
2826	0.2499319043
2827	0.2499480864
2828	0.2499534837
2829	0.2499543255
2830	0.2499577743
2831	0.249954227
2832	0.2499484144
2833	0.2499483168
2834	0.2499319767
2835	0.249930187
2836	0.2499384512
2837	0.249934199
2838	0.2499366347
2839	0.2499286764
2840	0.2499336401
2841	0.2499358274
2842	0.2499332601
2843	0.2499469281
2844	0.2499549953
2845	0.2499660271
2846	0.2499665155
2847	0.2499631303
2848	0.2499740074
2849	0.2499500497
2850	0.2499462738
2851	0.2499216394
2852	0.249920143
2853	0.2499237482
2854	0.249929999
2855	0.2499294649
2856	0.2499290972
2857	0.2499246842
2858	0.2499279402
2859	0.2499338809
2860	0.2499356604
2861	0.2499369103
2862	0.2499373464
2863	0.2499444761
2864	0.2499327425
2865	0.2499322809
2866	0.2499184767
2867	0.2499210392
2868	0.2499223103
2869	0.2499172243
2870	0.249912483
2871	0.2499216626
2872	0.2499141856
2873	0.2499327044
2874	0.2499364132
2875	0.2499086439
2876	0.249917033
2877	0.2499247871
2878	0.2499244459
2879	0.2499177304
2880	0.24992375
2881	0.2499200607
2882	0.2499179538
2883	0.2499176232
2884	0.2499197839
2885	0.2499198122
2886	0.2499202202
2887	0.2499310004
2888	0.2499323186
2889	0.2499274809
2890	0.2499173945
2891	0.2499157886
2892	0.2499100331
2893	0.2499121696
2894	0.2499091955
2895	0.2499112486
2896	0.2498999569
2897	0.2499001048
2898	0.249894954
2899	0.2498832374
2900	0.249889244
2901	0.2498653596
2902	0.2498622153
2903	0.2498731327
2904	0.2498718461
2905	0.2498920858
2906	0.2498986146
2907	0.2498943193
2908	0.2498817646
2909	0.2498928271
2910	0.2498815774
2911	0.249884554
2912	0.2499015736
2913	0.2498793542
2914	0.2498740172
2915	0.249866751
2916	0.2498549728
2917	0.2498569453
2918	0.249853346
2919	0.2498515804
2920	0.2498488227
2921	0.2498272354
2922	0.2498133481
2923	0.2498243092
2924	0.249829968
2925	0.2498319103
2926	0.2498295654
2927	0.2498063091
2928	0.2498043193
