iter	RMSE
1509	0.08062346735
1510	0.08059806314
1511	0.0805572397
1512	0.0805226293
1513	0.08049824597
1514	0.08047558235
1515	0.0804330322
1516	0.08040885349
1517	0.08039092764
1518	0.08033481942
1519	0.08029833964
1520	0.08027305495
1521	0.08023213575
1522	0.08020496915
1523	0.08018486931
1524	0.08016287928
1525	0.08012113611
1526	0.08005269182
1527	0.08000926274
1528	0.07997638702
1529	0.07993401398
1530	0.07989549808
1531	0.07986959948
1532	0.07983306829
1533	0.07978948174
1534	0.07975691507
1535	0.07972856133
1536	0.07968033843
1537	0.07965355241
1538	0.07962534036
1539	0.07958402248
1540	0.07955167321
1541	0.07951788332
1542	0.07949292487
1543	0.07947094529
1544	0.07943741802
1545	0.07941016827
1546	0.07939034387
1547	0.07936643373
1548	0.07934232661
1549	0.07930507095
1550	0.07927951186
1551	0.07925455356
1552	0.07922820332
1553	0.07919502937
1554	0.07917649591
1555	0.07914760889
1556	0.07912506214
1557	0.0790789195
1558	0.07902931302
1559	0.07898873653
1560	0.07895046437
1561	0.07893048503
1562	0.078896618
1563	0.07888172912
1564	0.07884552916
1565	0.07879934283
1566	0.07875632822
1567	0.07873180777
1568	0.07870522334
1569	0.07868407582
1570	0.07865703141
1571	0.07859916613
1572	0.07857504073
1573	0.07854077152
1574	0.07851869268
1575	0.07847531863
1576	0.07843654367
1577	0.07839435757
1578	0.07836864239
1579	0.07834700212
1580	0.07832612116
1581	0.078308975
1582	0.07828602496
1583	0.07826586176
1584	0.07824198075
1585	0.07820915878
1586	0.07816515512
1587	0.07813808281
1588	0.07811327925
1589	0.0780609233
1590	0.07803100007
1591	0.07800897071
1592	0.0779689053
1593	0.07794821945
1594	0.07791340124
1595	0.0778790862
1596	0.07783755785
1597	0.07781498038
1598	0.0777680027
1599	0.07774739161
1600	0.07772803723
1601	0.07770801351
1602	0.07767545054
1603	0.07764393757
1604	0.07761048262
1605	0.07759045724
1606	0.07755085071
1607	0.07751342358
1608	0.07747176146
1609	0.07744513558
1610	0.07741574165
1611	0.07738301917
1612	0.0773578881
1613	0.07733596102
1614	0.07729532896
1615	0.07725702551
1616	0.07722411235
1617	0.07718998622
1618	0.07716206198
1619	0.07713767115
1620	0.07711464168
1621	0.07709806933
1622	0.07707498738
1623	0.07703985319
1624	0.077001707
1625	0.07698448995
1626	0.0769555449
1627	0.07693416838
1628	0.07690179839
1629	0.07687819486
1630	0.07684007
1631	0.07679114989
1632	0.07676554832
1633	0.0767463324
1634	0.07669782543
1635	0.07667525899
1636	0.07665633162
1637	0.07664184775
1638	0.07662190998
1639	0.0766021409
1640	0.07657564142
1641	0.07656366944
1642	0.07652882695
1643	0.07649559572
1644	0.07647464696
1645	0.0764433719
1646	0.07642401712
1647	0.07640135028
1648	0.07635763398
1649	0.07631958782
1650	0.0763079668
1651	0.07626633525
1652	0.07624463587
1653	0.07621631659
1654	0.07620493412
1655	0.07617334965
1656	0.07614913716
1657	0.07610797761
1658	0.07607670578
1659	0.07603326699
1660	0.07599012465
1661	0.0759573798
1662	0.07593986612
1663	0.07589924395
1664	0.07587986021
1665	0.07583619501
1666	0.07579896227
1667	0.07576501386
1668	0.07573664978
1669	0.07570188733
1670	0.07566142948
1671	0.07564396006
1672	0.07563096874
1673	0.07561071364
1674	0.07557679904
1675	0.0755354308
1676	0.07549284682
1677	0.07546044218
1678	0.07542672076
1679	0.07539530666
1680	0.07536206228
1681	0.07533517905
1682	0.07530057735
1683	0.07528055346
1684	0.07525429498
1685	0.07521975936
1686	0.07519862682
1687	0.07517761654
1688	0.07512994526
1689	0.07509917971
1690	0.07507927383
1691	0.0750371347
1692	0.07500867061
1693	0.07498219331
1694	0.07495917439
1695	0.07493250122
1696	0.07489693517
1697	0.07486868952
1698	0.07485262247
1699	0.07482578978
1700	0.0747902735
1701	0.0747648292
1702	0.0747239197
1703	0.0746940105
1704	0.07464461794
1705	0.07462226029
1706	0.07457698763
1707	0.07454176537
1708	0.07450691557
1709	0.07448175623
1710	0.07445548831
1711	0.07443682116
1712	0.07440401969
1713	0.07438829592
1714	0.07436785866
1715	0.07434809674
1716	0.07432520624
1717	0.07430269313
1718	0.07428421561
1719	0.07425396085
1720	0.07422268505
1721	0.07419843103
1722	0.07416855533
1723	0.07414127338
1724	0.07412293691
1725	0.07409571465
1726	0.07406312583
1727	0.07403680531
1728	0.07401094635
1729	0.07398533134
1730	0.0739569625
1731	0.07393362546
1732	0.07390317347
1733	0.07387437622
1734	0.07383098152
1735	0.07380574115
1736	0.07378777493
1737	0.07375534434
1738	0.07372224545
1739	0.07368379974
1740	0.07365879345
1741	0.07361418268
1742	0.07358292563
1743	0.0735535598
1744	0.07352604234
1745	0.07349439448
1746	0.07345331649
1747	0.07343190772
1748	0.07338425224
1749	0.07334654614
1750	0.07331012586
1751	0.07328705496
1752	0.07326715388
1753	0.0732332501
1754	0.07321859746
1755	0.07319297479
1756	0.07315952144
1757	0.0731351774
1758	0.07311005252
1759	0.07307795759
1760	0.07304613218
1761	0.07301533042
1762	0.07300043057
1763	0.07296674825
1764	0.0729455415
1765	0.07291007683
1766	0.07287648084
1767	0.07284781335
1768	0.07280821492
1769	0.07277426713
1770	0.07274304934
1771	0.0727190761
1772	0.07269904553
1773	0.07268098748
1774	0.07265155541
1775	0.07263438152
1776	0.07260162306
1777	0.07258020056
1778	0.07254079971
1779	0.07251638274
1780	0.07249204084
1781	0.07246675989
1782	0.07244983302
1783	0.07242969473
1784	0.07238357055
1785	0.07236176316
1786	0.07232110949
1787	0.07227507168
1788	0.07225360237
1789	0.07223330046
1790	0.07218771844
1791	0.0721677518
1792	0.07214159394
1793	0.07212232806
1794	0.0720833997
1795	0.07205317718
1796	0.07203761588
1797	0.07201495461
1798	0.07199851097
1799	0.07196847689
1800	0.07194007044
1801	0.07189506437
1802	0.07185760558
1803	0.07182144376
1804	0.07179461962
1805	0.07176939752
1806	0.07172777941
1807	0.07168930107
1808	0.07167114713
1809	0.07163771681
1810	0.07159106996
1811	0.0715568679
1812	0.07153931617
1813	0.07151543023
1814	0.07149218509
1815	0.07144760714
1816	0.07141954209
1817	0.07137992675
1818	0.07135540887
1819	0.07131752896
1820	0.0712966951
1821	0.07125729452
1822	0.07123875938
1823	0.07121804557
1824	0.07119036324
1825	0.07116990728
1826	0.07114140519
1827	0.07110978504
1828	0.07108085508
1829	0.07104271983
1830	0.07103208758
1831	0.07099300378
1832	0.07097519242
1833	0.07094684109
1834	0.07090052105
1835	0.07086215605
1836	0.0708244031
1837	0.07080170533
1838	0.07077450271
1839	0.07075860658
1840	0.07072728784
1841	0.0706897718
1842	0.0706763078
1843	0.07065352777
1844	0.07063092329
1845	0.07059490827
1846	0.07057858335
1847	0.0705490123
1848	0.07053015207
1849	0.07051432599
1850	0.07049061455
1851	0.07044697316
1852	0.07043134623
1853	0.07038811392
1854	0.07036562862
1855	0.07031551159
1856	0.07029425697
1857	0.07027018971
1858	0.07025307267
1859	0.07023060834
1860	0.07020977288
1861	0.07019925204
1862	0.07016817676
1863	0.07012729922
1864	0.0701023598
1865	0.07007679099
1866	0.0700593807
1867	0.07004396509
1868	0.07000182742
1869	0.06997685974
1870	0.06994864117
1871	0.06991199735
1872	0.06987599699
1873	0.06983864024
1874	0.06982541098
1875	0.06978960301
1876	0.06976922227
1877	0.06973908394
1878	0.06971252171
1879	0.06969266067
1880	0.06965626083
1881	0.0696321959
1882	0.0696129726
1883	0.06958518044
1884	0.06956505073
1885	0.06952057458
1886	0.06949974605
1887	0.06947712318
1888	0.06946068691
1889	0.06943193439
1890	0.06941640405
1891	0.06937675941
1892	0.06935595707
1893	0.06933511454
1894	0.0692939912
1895	0.06927621502
1896	0.06925592262
1897	0.06923827897
1898	0.06919779229
1899	0.06916726696
1900	0.06913165602
1901	0.06910429911
1902	0.0690795749
1903	0.06903951578
1904	0.06902432811
1905	0.069002455
1906	0.06896791667
1907	0.06894434291
1908	0.06892264791
1909	0.06888845647
1910	0.06884885191
1911	0.0688149406
1912	0.06879283234
1913	0.06876487866
1914	0.06875004907
1915	0.06872547114
1916	0.06869774975
1917	0.06866035542
1918	0.06863552709
1919	0.06860529633
1920	0.06859097626
1921	0.06855718482
1922	0.06851425266
1923	0.06850069753
1924	0.068471626
1925	0.0684334083
1926	0.06841056541
1927	0.0683724074
1928	0.06833455798
1929	0.06830487175
1930	0.06827340973
1931	0.06825767136
1932	0.06823614769
1933	0.06819902289
1934	0.06816736137
1935	0.0681405603
1936	0.06811973531
1937	0.06810190598
1938	0.06808010624
1939	0.0680615969
1940	0.06804318439
1941	0.06802710669
1942	0.0680123942
1943	0.06799557893
1944	0.067969345
1945	0.0679480683
1946	0.06792160317
1947	0.06790449505
1948	0.06788009875
1949	0.06786818322
1950	0.06785020924
1951	0.06782696039
1952	0.06781758234
1953	0.06778553449
1954	0.06777598882
1955	0.06775552603
1956	0.06774731217
1957	0.06772345134
1958	0.0676955683
1959	0.06766541503
1960	0.06763644145
1961	0.06761560949
1962	0.06758717539
1963	0.06756982196
1964	0.06754937983
1965	0.0675413268
1966	0.06751998554
1967	0.06748611382
1968	0.06745403554
1969	0.06743586913
1970	0.06741451801
1971	0.06739356009
1972	0.06737344248
1973	0.06735060524
1974	0.06733040252
1975	0.0673004684
1976	0.06727557264
1977	0.0672686874
1978	0.06723929277
1979	0.06721904703
1980	0.06720723102
1981	0.06717436206
1982	0.06716178191
1983	0.06713591276
1984	0.06710715853
1985	0.06708349344
1986	0.06706282012
1987	0.06705082923
1988	0.06702987182
1989	0.06702075949
1990	0.06699994622
1991	0.06698848733
1992	0.06696025578
1993	0.06694069136
1994	0.06690571157
1995	0.06687778287
1996	0.06685233374
1997	0.06681908288
1998	0.0667944535
1999	0.06676171707
2000	0.066752682
2001	0.06672436896
2002	0.0667020673
2003	0.06668401205
2004	0.06666673782
2005	0.06664691787
2006	0.06663019056
2007	0.06661868214
2008	0.06659651083
2009	0.06657633725
2010	0.06654871524
2011	0.06653300837
2012	0.066505509
2013	0.06649415834
2014	0.06648361068
2015	0.0664642768
2016	0.06644466462
2017	0.06641696934
2018	0.06639234147
2019	0.06636021494
2020	0.06634367553
2021	0.06632473463
2022	0.06629385403
2023	0.06627435126
2024	0.06625432189
2025	0.06622918799
2026	0.06620564233
2027	0.06618911223
2028	0.06614934948
2029	0.06612183655
2030	0.0661123759
2031	0.06607713328
2032	0.06605181732
2033	0.06602889609
2034	0.06599093571
2035	0.06596874827
2036	0.06595299129
2037	0.06594502016
2038	0.06593508007
2039	0.06590637619
2040	0.06588210629
2041	0.06586298224
2042	0.06582887688
2043	0.06582100961
2044	0.06578799833
2045	0.06576902099
2046	0.06574146792
2047	0.06570732476
2048	0.065690966
2049	0.06567003711
2050	0.06564322886
2051	0.0656139167
2052	0.065572747
2053	0.06553840632
2054	0.06552941292
2055	0.06549118957
2056	0.06547314551
2057	0.06545614911
2058	0.06542255512
2059	0.0653955619
2060	0.06538333758
2061	0.06536949713
2062	0.0653536584
2063	0.06533358666
2064	0.06531198096
2065	0.06528027871
2066	0.06525165375
2067	0.06523311064
2068	0.06522067342
2069	0.06520960395
2070	0.0651885953
2071	0.06516126202
2072	0.06513934045
2073	0.06511844965
2074	0.06508805875
2075	0.06506503776
2076	0.06504142234
2077	0.06503009902
2078	0.06500378828
2079	0.06497442232
2080	0.0649540674
2081	0.06494113414
2082	0.06492184886
2083	0.06488840478
2084	0.06487062016
2085	0.06485512302
2086	0.06483817969
2087	0.06481457717
2088	0.06480179148
2089	0.0647914144
2090	0.06476194813
2091	0.0647283101
2092	0.06471886427
2093	0.06470824545
2094	0.06467907111
2095	0.06466198186
2096	0.06462893134
2097	0.06460859005
2098	0.06458521073
2099	0.06456402737
2100	0.06454047099
2101	0.06453266571
2102	0.06450618435
2103	0.0644756673
2104	0.06445780116
2105	0.06443617677
2106	0.06441445431
2107	0.06439198297
2108	0.06434954475
2109	0.06431240566
2110	0.06429125559
2111	0.06427190426
2112	0.06426479322
2113	0.06423905877
2114	0.06422389494
2115	0.06419786785
2116	0.06418937794
2117	0.0641507134
2118	0.06412385218
2119	0.06410448814
2120	0.06409004303
2121	0.06406567689
2122	0.06403787968
2123	0.06401751088
2124	0.06400042758
2125	0.06397003792
2126	0.0639380519
2127	0.06389872281
2128	0.0638795171
2129	0.06384221714
2130	0.06382748873
2131	0.06381605535
2132	0.06378739698
2133	0.06376213193
2134	0.06373928597
2135	0.06371785826
2136	0.06371090834
2137	0.06369150962
2138	0.06367186874
2139	0.06364362502
2140	0.06362223666
2141	0.0635866868
2142	0.0635531095
2143	0.06351135678
2144	0.06349295516
2145	0.06346726965
2146	0.06344397929
2147	0.06340409877
2148	0.06337308823
2149	0.06336550774
2150	0.06335333329
2151	0.06333132814
2152	0.06330046402
2153	0.06327920965
2154	0.06324929709
2155	0.06324070096
2156	0.06323463763
2157	0.06321090959
2158	0.06318826088
2159	0.06315783382
2160	0.06312784462
2161	0.06311712396
2162	0.06309551864
2163	0.06307743874
2164	0.06305984271
2165	0.06305031725
2166	0.06304422603
2167	0.06303220991
2168	0.0630193096
2169	0.06299797682
2170	0.0629771082
2171	0.06296027224
2172	0.06294490043
2173	0.06292134598
2174	0.06289685687
2175	0.06288241339
2176	0.06285843434
2177	0.06284440958
2178	0.06282945407
2179	0.06282335423
2180	0.06280276125
2181	0.06279521389
2182	0.06278129988
2183	0.06276230766
2184	0.06274369994
2185	0.06272469396
2186	0.06271619798
2187	0.0626992442
2188	0.06268941527
2189	0.06266919728
2190	0.06263731915
2191	0.06262806837
2192	0.06261738212
2193	0.06258138765
2194	0.06255796894
2195	0.0625392957
2196	0.06252084014
2197	0.06249838038
2198	0.06248370068
2199	0.06245331659
2200	0.06243213864
2201	0.062421969
2202	0.06239391489
2203	0.06236921881
2204	0.06234396068
2205	0.06231345804
2206	0.06228701679
2207	0.06227283387
2208	0.06225141055
2209	0.06222221537
2210	0.06219717709
2211	0.06218326868
2212	0.06216141397
2213	0.06214359695
2214	0.06211320873
2215	0.06209032888
2216	0.06205642444
2217	0.06204686081
2218	0.06201063229
2219	0.06198164285
2220	0.06197119996
2221	0.06195108752
2222	0.06192617212
2223	0.0619003106
2224	0.06188518925
2225	0.0618666726
2226	0.06184187847
2227	0.06182060975
2228	0.06178884607
2229	0.06175508864
2230	0.06174376293
2231	0.06171805909
2232	0.0616880295
2233	0.06166343875
2234	0.06163798468
2235	0.06160231672
2236	0.06158876111
2237	0.06155831446
2238	0.06152496676
2239	0.06151200612
2240	0.06149442692
2241	0.06146068027
2242	0.06142656467
2243	0.0614040351
2244	0.06138738578
2245	0.0613711687
2246	0.06135459704
2247	0.06132164836
2248	0.06130463979
2249	0.06128452482
2250	0.06127097772
2251	0.06124588021
2252	0.06122510768
2253	0.06119827412
2254	0.06117558364
2255	0.06114660448
2256	0.06112475222
2257	0.06111038969
2258	0.06109626323
2259	0.06106992203
2260	0.06104867915
2261	0.06102000366
2262	0.06100675688
2263	0.06098653814
2264	0.06095776915
2265	0.06094257141
2266	0.06091503979
2267	0.06090261112
2268	0.06088742378
2269	0.06087261431
2270	0.06085985332
2271	0.06084712455
2272	0.06081830388
2273	0.06078491942
2274	0.06075511437
2275	0.06073331756
2276	0.06070893274
2277	0.06067021924
2278	0.06065056574
2279	0.06063412182
2280	0.06061584398
2281	0.06060159994
2282	0.06058468102
2283	0.06057053453
2284	0.0605543424
2285	0.06054563267
2286	0.06051955626
2287	0.06049229499
2288	0.06046821727
2289	0.06045271883
2290	0.06042796972
2291	0.06039961814
2292	0.06037226457
2293	0.0603397924
2294	0.06031586516
2295	0.06029277372
2296	0.06027324841
2297	0.06024835489
2298	0.0602245351
2299	0.06020353434
2300	0.06018216798
2301	0.06016353958
2302	0.06015098968
2303	0.06014208421
2304	0.06012124982
2305	0.06010116832
2306	0.06007428017
2307	0.06006343332
2308	0.06002725181
2309	0.06000818454
2310	0.05999005345
2311	0.05996476611
2312	0.05995396862
2313	0.05992795259
2314	0.05990286111
2315	0.05988647028
2316	0.05987479826
2317	0.05986067918
2318	0.05985152555
2319	0.05983446591
2320	0.05981613208
2321	0.05980206667
2322	0.0597934964
2323	0.05976810245
2324	0.05975593574
2325	0.05974049959
2326	0.05972126626
2327	0.05969530916
2328	0.05967512034
2329	0.05965758182
2330	0.05962505278
2331	0.05960774121
2332	0.05958892187
2333	0.05955917664
2334	0.05955065296
2335	0.05953343267
2336	0.0595017073
2337	0.05948880826
2338	0.05946436045
2339	0.05945102357
2340	0.05943339154
2341	0.05940596989
2342	0.05939146817
2343	0.05938291414
2344	0.05936052745
2345	0.05934838597
2346	0.05933603746
2347	0.05932223535
2348	0.05931006076
2349	0.0592893507
2350	0.05926937967
2351	0.05925866766
2352	0.05924154728
2353	0.05922050892
2354	0.05920817729
2355	0.05920045061
2356	0.05918411002
2357	0.05917308223
2358	0.05915272271
2359	0.05914318453
2360	0.05912694808
2361	0.05911834736
2362	0.05910769734
2363	0.05908346302
2364	0.05906353504
2365	0.05905109162
2366	0.05903211656
2367	0.05901135875
2368	0.05899415605
2369	0.05896976621
2370	0.05894979234
2371	0.05892488664
2372	0.0589163653
2373	0.05890819959
2374	0.05888973734
2375	0.05886078065
2376	0.05884890107
2377	0.05883508986
2378	0.05881725293
2379	0.05878249405
2380	0.05877290531
2381	0.05876612552
2382	0.05875346294
2383	0.05873754401
2384	0.05872275148
2385	0.0586993635
2386	0.05867836801
2387	0.05867455823
2388	0.05866184958
2389	0.05863433379
2390	0.05861804677
2391	0.05860260037
2392	0.0585924587
2393	0.05858136093
2394	0.0585505491
2395	0.05853481396
2396	0.05851768457
2397	0.05848037037
2398	0.05846150615
2399	0.05843673143
2400	0.05841989936
2401	0.05839133935
2402	0.05836642166
2403	0.0583419112
2404	0.05831956004
2405	0.05830031695
2406	0.05828687668
2407	0.05827515099
2408	0.0582576926
2409	0.0582488751
2410	0.05823771345
2411	0.0582020031
2412	0.0581903737
2413	0.05817112287
2414	0.05815626986
2415	0.05815067241
2416	0.05812737614
2417	0.05811479619
2418	0.0580902689
2419	0.05807832751
2420	0.05806691146
2421	0.05805609205
2422	0.05803501958
2423	0.05800982755
2424	0.05799889932
2425	0.0579799237
2426	0.05797092636
2427	0.05795652725
2428	0.05794114687
2429	0.05791495099
2430	0.05787958889
2431	0.05786517466
2432	0.05784475686
2433	0.05783753571
2434	0.05782558743
2435	0.05780903467
2436	0.05778241279
2437	0.05775823956
2438	0.05774618791
2439	0.05771963731
2440	0.05771193823
2441	0.05770539068
2442	0.05769670105
2443	0.05766164443
2444	0.05763703177
2445	0.05761096446
2446	0.05757799419
2447	0.05756723473
2448	0.0575515528
2449	0.05752966427
2450	0.05750390457
2451	0.05748457244
2452	0.05747229167
2453	0.05745247117
2454	0.05742991974
2455	0.05740700534
2456	0.05739729806
2457	0.05736264127
2458	0.05734633922
2459	0.05733706683
2460	0.05732688676
2461	0.05730806518
2462	0.05729519543
2463	0.0572798554
2464	0.05726807476
2465	0.05724642665
2466	0.05723858333
2467	0.05722206654
2468	0.05720291436
2469	0.05719572669
2470	0.057178106
2471	0.05716147824
2472	0.05712891094
2473	0.05711637927
2474	0.05708682285
2475	0.05707923152
2476	0.05706128678
2477	0.05703792737
2478	0.05702129616
2479	0.05699815665
2480	0.05697229215
2481	0.0569540328
2482	0.05693056422
2483	0.05692118184
2484	0.05689612941
2485	0.05687963254
2486	0.05687239386
2487	0.05686111453
2488	0.05684536836
2489	0.05682976413
2490	0.05680706109
2491	0.05677656161
2492	0.05675771979
2493	0.05673184703
2494	0.05671557457
2495	0.05669316457
2496	0.05668243737
2497	0.05666439965
2498	0.05663696915
2499	0.05662080809
2500	0.05660199389
2501	0.0565937632
2502	0.05657791579
2503	0.05656802848
2504	0.05655778914
2505	0.05653415812
2506	0.05652789969
2507	0.05650390796
2508	0.056478076
2509	0.05647171381
2510	0.05646409642
2511	0.05644607335
2512	0.05642725662
2513	0.05641761729
2514	0.05640273306
2515	0.05639381297
2516	0.05637592679
2517	0.05635813034
2518	0.05633554656
2519	0.05631068575
2520	0.05629514259
2521	0.05626872931
2522	0.05625428709
2523	0.05623376764
2524	0.05621341726
2525	0.05620250566
2526	0.05617250366
2527	0.05614493323
2528	0.05611361278
2529	0.0560975995
2530	0.05608891179
2531	0.05607076602
2532	0.05605522404
2533	0.05603946421
2534	0.05600563213
2535	0.05597219031
2536	0.05595547169
2537	0.05593580667
2538	0.05592344867
2539	0.05591333014
2540	0.05590293817
2541	0.05588815525
2542	0.05587436614
2543	0.05585975609
2544	0.05582652886
2545	0.0558170701
2546	0.05580369533
2547	0.05577927802
2548	0.05576375147
2549	0.05573122361
2550	0.05569892296
2551	0.05568653559
2552	0.05567672253
2553	0.05564252919
2554	0.05562916693
2555	0.05560700026
2556	0.05558331049
2557	0.05556879182
2558	0.05555227116
2559	0.05553782747
2560	0.0555196881
2561	0.05550239305
2562	0.05547611774
2563	0.05545702773
2564	0.05544195793
2565	0.0554235714
2566	0.05539738932
2567	0.05536487612
2568	0.05533885195
2569	0.05531300103
2570	0.05530419146
2571	0.05529689143
2572	0.05529056721
2573	0.05528245072
2574	0.0552488096
2575	0.05522952264
2576	0.05521883567
2577	0.05520485802
2578	0.05519450771
2579	0.05518112881
2580	0.05517195384
2581	0.05516597526
2582	0.0551499745
2583	0.05512227305
2584	0.05510469121
2585	0.05509051355
2586	0.05507653154
2587	0.05504323259
2588	0.05502373048
2589	0.05498352007
2590	0.0549667055
2591	0.05495351622
2592	0.05494701053
2593	0.05492906028
2594	0.05491346845
2595	0.05489660458
2596	0.05487193554
2597	0.05484876271
2598	0.05483436109
2599	0.05480185745
2600	0.05476885186
2601	0.05476148851
2602	0.05474762235
2603	0.05473369029
2604	0.05470091658
2605	0.05469135604
2606	0.05468108838
2607	0.05465824147
2608	0.05465150885
2609	0.05463281634
2610	0.05461711096
2611	0.05459503229
2612	0.05457517221
2613	0.05456505048
2614	0.05454367848
2615	0.05452151363
2616	0.05451558526
2617	0.05448295268
2618	0.05447063777
2619	0.05444695555
2620	0.05443235916
2621	0.05441679505
2622	0.05440727565
2623	0.05439254304
2624	0.05437802749
2625	0.05435514489
2626	0.05433450207
2627	0.05431831623
2628	0.05430516999
2629	0.0542741473
2630	0.05426468816
2631	0.05424788529
2632	0.05421951313
2633	0.05420203138
2634	0.05418818388
2635	0.05417795151
2636	0.05416263966
2637	0.05414961148
2638	0.05414013428
2639	0.05412863915
2640	0.0541079684
2641	0.05410116126
2642	0.05408383342
2643	0.05406133266
2644	0.05402923778
2645	0.05401320526
2646	0.05398755274
2647	0.05396980639
2648	0.05395724236
2649	0.05394596027
2650	0.05393237872
2651	0.05391554066
2652	0.05390087672
2653	0.05386903589
2654	0.05385643106
2655	0.05384467279
2656	0.05381830813
2657	0.05380850584
2658	0.05378624323
2659	0.0537638989
2660	0.05374187248
2661	0.05372765471
2662	0.05371216395
2663	0.05369951897
2664	0.05368055004
2665	0.05365740925
2666	0.05364517939
2667	0.05362508111
2668	0.0536110123
2669	0.0536007802
2670	0.05358795145
2671	0.05356537882
2672	0.05354696155
2673	0.05353251747
2674	0.05350963772
2675	0.05349591671
2676	0.05348277755
2677	0.05347332207
2678	0.05346326112
2679	0.05345452926
2680	0.05343877484
2681	0.05342181852
2682	0.0534121638
2683	0.05338466611
2684	0.0533721966
2685	0.05334993523
2686	0.05331872451
2687	0.05330493995
2688	0.05329584282
2689	0.05327462272
2690	0.05326355899
2691	0.05325222625
2692	0.05322938826
2693	0.05321659497
2694	0.05320759784
2695	0.05319455185
2696	0.05318096013
2697	0.05316937872
2698	0.05314793227
2699	0.05313843397
2700	0.05313431522
2701	0.05310240359
2702	0.05309361114
2703	0.05308365641
2704	0.053066288
2705	0.05305103095
2706	0.0530416912
2707	0.05302332095
2708	0.05300248312
2709	0.05298132533
2710	0.05295894187
2711	0.05294648648
2712	0.05293467958
2713	0.05292209568
2714	0.05291442689
2715	0.05289574686
2716	0.05288497977
2717	0.05286830334
2718	0.05286028235
2719	0.05284395109
2720	0.05283166053
2721	0.05282763147
2722	0.05280872594
2723	0.05278642672
2724	0.05277398405
2725	0.05276526335
2726	0.0527560496
2727	0.05273543174
2728	0.05272070445
2729	0.05271316141
2730	0.05269842756
2731	0.05267854742
2732	0.05266647704
2733	0.05265281588
2734	0.05263692645
2735	0.05262369601
2736	0.05259298098
2737	0.05258014677
2738	0.0525600896
2739	0.05254653705
2740	0.05253257831
2741	0.05252345243
2742	0.05250701839
2743	0.05249477617
2744	0.05247833537
2745	0.05245875063
2746	0.05244673763
2747	0.05241534676
2748	0.05239311043
2749	0.05238643664
2750	0.05235550086
2751	0.05234173489
2752	0.05232210547
2753	0.05230383009
2754	0.05228991416
2755	0.05228037338
2756	0.05227079879
2757	0.05225795918
2758	0.05224478998
2759	0.05222750763
2760	0.0522191156
2761	0.05221153793
2762	0.05220196721
2763	0.05219445307
2764	0.05216340652
2765	0.05215167241
2766	0.05214591975
2767	0.05213247425
2768	0.05211111327
2769	0.05209173115
2770	0.05208361148
2771	0.05206425252
2772	0.05205260579
2773	0.05204086197
2774	0.05202622285
2775	0.05200686507
2776	0.05199140777
2777	0.05198430767
2778	0.05197584181
2779	0.05194538849
2780	0.05192502402
2781	0.05191841976
2782	0.05190362479
2783	0.05189276956
2784	0.05188290173
2785	0.05186168798
2786	0.05184472121
2787	0.0518142455
2788	0.05180575286
2789	0.05179291017
2790	0.05177517303
2791	0.05175190014
2792	0.05174267834
2793	0.05172514677
2794	0.05170625503
2795	0.05169931267
2796	0.05168473921
2797	0.05166584846
2798	0.05165705634
2799	0.05163092488
2800	0.05161547827
2801	0.05158476341
2802	0.0515542382
2803	0.05154536544
2804	0.05152444325
2805	0.05150997382
2806	0.05148553747
2807	0.0514668633
2808	0.05145114828
2809	0.05142307222
2810	0.05140419903
2811	0.0513928691
2812	0.05138417149
2813	0.05137221115
2814	0.05135935128
2815	0.05133829112
2816	0.05132581066
2817	0.05130944606
2818	0.05129774582
2819	0.05128617941
2820	0.05127402511
2821	0.05126014991
2822	0.05125065947
2823	0.05122983903
2824	0.05121286083
2825	0.05119572659
2826	0.05117692903
2827	0.0511534498
2828	0.05113840157
2829	0.05112923715
2830	0.05111815378
2831	0.05111088372
2832	0.05110023594
2833	0.05108473615
2834	0.05107741211
2835	0.05107013989
2836	0.05105418363
2837	0.05104753759
2838	0.05103169388
2839	0.05101610122
2840	0.05100168091
2841	0.0509934495
2842	0.05096530287
2843	0.05095480317
2844	0.05094060427
2845	0.05093279036
2846	0.05092308586
2847	0.05089504913
2848	0.05087825759
2849	0.05085250221
2850	0.05083032757
2851	0.05081464432
2852	0.0507893006
2853	0.05077724249
2854	0.05077098094
2855	0.05074200178
2856	0.05072366242
2857	0.05070942926
2858	0.05070288106
2859	0.05069186425
2860	0.05067770231
2861	0.05066910102
2862	0.05065948431
2863	0.05063844586
2864	0.05062637892
2865	0.05059757953
2866	0.05057948914
2867	0.05056394403
2868	0.05055539433
2869	0.05053045538
2870	0.05051910379
2871	0.05049711338
2872	0.05048459979
2873	0.05046289502
2874	0.05045088412
2875	0.05043682558
2876	0.05042503377
2877	0.05041573026
2878	0.05039767462
2879	0.05039143761
2880	0.05038033821
2881	0.05037239467
2882	0.05035276462
2883	0.0503349218
2884	0.0503266947
2885	0.05031720486
2886	0.05030560376
2887	0.05029838551
2888	0.05028996719
2889	0.05028368654
2890	0.05025539871
2891	0.05024381742
2892	0.0502264639
2893	0.05021935053
2894	0.05021340783
2895	0.05019864967
2896	0.05017905367
2897	0.05017547442
2898	0.05016723682
2899	0.05014357854
2900	0.05013268199
2901	0.05011734177
2902	0.05009026239
2903	0.05007377256
2904	0.050053187
2905	0.05003788218
2906	0.05002745803
2907	0.05000292061
2908	0.04999471947
